type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,WA,Curtin,0.28795452504666297,0.12981839277606821,0.4585420975634364,0.17058561349726598,0.4012526461341109,0.30567920436345225,0.5099513532807916,0.3567,0,0,Fairly safe loss,Safe loss
LinA,WA,Durack,0.34625812900757796,0.15210306761877004,0.5530166132322938,0.20513888718709028,0.4589769080773427,0.3371565701257207,0.5922137550072826,0.35240000000000005,0,0,Marginal loss,Safe loss
LinA,WA,Forrest,0.29301521932565705,0.11365475673442582,0.48819582004809164,0.1994785148101794,0.44025929447595213,0.32868605004482365,0.5661033190679198,0.3544,0,0,Marginal loss,Safe loss
LinA,WA,Fremantle,0.304053811894027,0.13180385428719626,0.49150191517376196,0.3596602355091275,0.5310759249811513,0.4198708265114583,0.6497542070374388,0.5692,1,1,Marginal win,Fairly safe win
LinA,WA,Hasluck,0.28815243014979286,0.11428609370020186,0.4782699458196111,0.2894757516919382,0.4598632708691754,0.350093974983972,0.5826962408545282,0.4461,0,0,Marginal loss,Marginal loss
LinA,WA,Moore,0.3156455580428857,0.14272404108240316,0.5084776503021069,0.2326600874613748,0.43210091628459957,0.3250152680879359,0.5563325666925081,0.3835,0,0,Fairly safe loss,Safe loss
LinA,WA,O'Connor,0.30111449231619225,0.1213100329452209,0.5056876547504552,0.198851125983737,0.41904216528271915,0.30916524174746807,0.5502843644767317,0.3552,0,0,Fairly safe loss,Safe loss
LinA,WA,Pearce,0.2923372311983159,0.11407228444791843,0.4899491930398017,0.2702347924851509,0.43545288275539507,0.32491714017393925,0.562751005798369,0.42479999999999996,0,0,Fairly safe loss,Fairly safe loss
LinA,WA,Perth,0.3082745129537539,0.14238466409640352,0.4882796930584269,0.32860126623588537,0.5142998672045112,0.40725222875746786,0.6294379729437447,0.5493,1,1,Too close to call,Marginal win
LinA,WA,Stirling,0.30903398313238817,0.14236686564819542,0.49352540941758627,0.30342274654539864,0.4558171471854503,0.35064645055098015,0.5751066850249705,0.4435,0,0,Marginal loss,Marginal loss
LinA,WA,Swan,0.31706768761660037,0.15067056214579888,0.49787919321341806,0.31290788398464175,0.47240243306730856,0.3664355388673446,0.5892924137107249,0.4731,0,0,Too close to call,Too close to call
LinA,WA,Tangney,0.29474140062771453,0.13567246827082607,0.47259455346669615,0.24806876790830945,0.4281687121499057,0.32953766787148314,0.5427417648084853,0.38530000000000003,0,0,Fairly safe loss,Safe loss
Smartvote,ACT,Bean,0.42073568841747805,0.26128860661551356,0.5835176349216583,0.3617705292808883,0.5909673378069477,0.4891683047159663,0.6899487345365982,0.5752,1,1,Fairly safe win,Fairly safe win
Smartvote,ACT,Canberra,0.42767307858399817,0.27231530763168404,0.5860094788776489,0.39622000520910006,0.6603737125504177,0.5666844781548991,0.7482339857670935,0.6708,1,1,Safe win,Safe win
Smartvote,ACT,Fenner,0.45719960889837896,0.2957262070768695,0.6243888356283772,0.4351974199905937,0.6239906914295766,0.5230870837979791,0.7216101948086238,0.6056,1,1,Safe win,Safe win
Smartvote,NSW,Banks,0.46601875481577065,0.2913125818100799,0.6348011957036364,0.33730588294805,0.5687669165576201,0.456299594896594,0.6733985651185544,0.4374,1,0,Fairly safe win,Fairly safe loss
Smartvote,NSW,Barton,0.4932792260920848,0.32242646753440934,0.6621531036888751,0.4450291809217146,0.6399309039250961,0.5344528749039558,0.7363399691182878,0.5941,1,1,Safe win,Fairly safe win
Smartvote,NSW,Bennelong,0.4451731944421443,0.28460907871420765,0.6062530016726562,0.3227137539146363,0.5390193649587858,0.435075288031357,0.641184453312087,0.43090000000000006,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Berowra,0.36466776309120763,0.21280181239483448,0.5319525817503599,0.19747932649197966,0.4537778985611628,0.3576702484984902,0.5620946953381438,0.3435,0,0,Marginal loss,Safe loss
Smartvote,NSW,Blaxland,0.45071059507329553,0.26303229769249814,0.6427657935991345,0.5009065648167023,0.6379562277694729,0.5220464341234393,0.7468599165152707,0.6472,1,1,Safe win,Safe win
Smartvote,NSW,Bradfield,0.311835659157184,0.1645777180862318,0.46343565731737607,0.203205620814579,0.4031089697520189,0.3136506767601161,0.4997371472553376,0.3344,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,Calare,0.44874226952180973,0.2593983994294996,0.635757794857573,0.2087408064122165,0.5299106781128062,0.40779402515585506,0.6483444515945628,0.3671,1,0,Too close to call,Safe loss
Smartvote,NSW,Chifley,0.4624435255154399,0.26879932829555,0.6586873775538762,0.49057914904600236,0.6424485969164125,0.5231180670376482,0.7526512102526655,0.6236999999999999,1,1,Safe win,Safe win
Smartvote,NSW,Cook,0.4060067272381917,0.23190029969186612,0.581009666117935,0.21682440797092767,0.4651281227684268,0.3548255365274792,0.578266074201247,0.3098,0,0,Marginal loss,Safe loss
Smartvote,NSW,Cowper,0.3811814252068015,0.18144387637867648,0.5833213656556372,0.12716515477251675,0.5107043971370241,0.3825721107749923,0.6394535612359002,0.3812,1,0,Too close to call,Safe loss
Smartvote,NSW,Cunningham,0.42786989719415963,0.26080351620340003,0.6009732348696415,0.4395308972713733,0.6351671902273046,0.5317202796649916,0.734429223890927,0.6341,1,1,Safe win,Safe win
Smartvote,NSW,Dobell,0.5032105854621204,0.3060091098464084,0.6907127408278597,0.39014014014014015,0.6145934547182766,0.490216783678844,0.7246328290762741,0.515,1,1,Safe win,Too close to call
Smartvote,NSW,Eden-Monaro,0.43956722907036466,0.25944786851566515,0.6204740626605033,0.36503450542228066,0.563402917133507,0.4473839633312857,0.6755710822918745,0.5085000000000001,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Farrer,0.38471585706470096,0.18911284517262233,0.5868927985257276,0.13302559406449443,0.4333234753148707,0.3129161605650063,0.563257899424456,0.3017,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,Fowler,0.4195744792828801,0.21886999291805315,0.616372393989076,0.4738596709870389,0.6003949500260692,0.47303101482361365,0.717523181130794,0.6399,1,1,Safe win,Safe win
Smartvote,NSW,Gilmore,0.4889410609086122,0.2862511052166225,0.6785508498991645,0.3429215025473616,0.5734102221710575,0.44327340265931126,0.6896936887494706,0.5261,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Grayndler,0.5033653687118813,0.34259099153283024,0.6696333085865184,0.4869294108242066,0.7488374393261297,0.6655489717192715,0.8240353703080004,0.7383,1,1,Safe win,Safe win
Smartvote,NSW,Greenway,0.4136259078142469,0.24674550296772316,0.5872183389839752,0.42858676975945015,0.5464711935778046,0.43860286680392846,0.6556841213253675,0.528,1,1,Marginal win,Too close to call
Smartvote,NSW,Hughes,0.4763339075310015,0.30166903555390767,0.6510278910723849,0.28886086257063126,0.532749687661319,0.41984895276080963,0.6435517579125756,0.40149999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Hume,0.4780823040184453,0.2941797389657444,0.6633466114953886,0.24856193276236738,0.5330659257338612,0.4143623270179397,0.6502368040052109,0.3701,1,0,Marginal win,Safe loss
Smartvote,NSW,Hunter,0.4058795061221698,0.2129054166300216,0.600330294235486,0.342012045505242,0.5774225453424249,0.4537574642873495,0.6959992306604941,0.5297999999999999,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Kingsford Smith,0.43258787774447055,0.2736806286964271,0.6018476059304869,0.42551980914544674,0.5870088226124875,0.4854492446064151,0.6900883235888113,0.5881000000000001,1,1,Fairly safe win,Fairly safe win
Smartvote,NSW,Lindsay,0.4052973855298598,0.22583170799665644,0.5905057118974645,0.31669375011411566,0.5304769911954806,0.414623415818874,0.6478037136803758,0.4496,1,0,Marginal win,Marginal loss
Smartvote,NSW,Lyne,0.4977625706404389,0.2772096122653498,0.7054988480571943,0.2190139832488587,0.5619352861226339,0.4203542543424133,0.6898533214320673,0.3483,1,0,Fairly safe win,Safe loss
Smartvote,NSW,Macarthur,0.46646178233301483,0.2765511450823706,0.6583963056255248,0.43547042604450065,0.5797412590721723,0.4580945062082823,0.6966088958952216,0.584,1,1,Fairly safe win,Fairly safe win
Smartvote,NSW,Mackellar,0.3061408164295085,0.15100312846906855,0.46848824301140374,0.1614445446522949,0.4338124832384938,0.3371154382998909,0.5385791190865807,0.3678,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,Macquarie,0.47061602217187926,0.2923027709605018,0.65274264258595,0.36633790441212766,0.6006787950727237,0.4874004350469896,0.709466609181365,0.5019,1,1,Safe win,Too close to call
Smartvote,NSW,McMahon,0.4642889476973186,0.2691490872595061,0.663072356461142,0.40516247271529177,0.6083165036566563,0.48506451279637036,0.7253314966360696,0.5664,1,1,Safe win,Fairly safe win
Smartvote,NSW,Mitchell,0.3774166187548115,0.22185706350675802,0.5365590192849278,0.22738037932030422,0.4300403180755119,0.3333750273568336,0.532592890546383,0.31370000000000003,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,New England,0.38339502404263354,0.19092199160804893,0.5799843799450746,0.11882420528533129,0.5304393452428484,0.40643227178879066,0.6546109469112429,0.3237,1,0,Marginal win,Safe loss
Smartvote,NSW,Newcastle,0.4440970379433548,0.27314144553202574,0.6137774945104023,0.43212841833133175,0.6388525759960666,0.5332195789338027,0.7358395282451367,0.6383,1,1,Safe win,Safe win
Smartvote,NSW,North Sydney,0.3779483009136843,0.221508669965355,0.5364138544911904,0.24069247767879262,0.493040097334834,0.3923317565220227,0.5954463173207275,0.4073,0,0,Too close to call,Fairly safe loss
Smartvote,NSW,Page,0.433994841555204,0.23297713217316268,0.6357615417805264,0.25105682178461974,0.5593191335386962,0.43002396718145386,0.6840091902094351,0.40549999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Parkes,0.39182307134525046,0.19171632144771272,0.5953823680864253,0.22179580957725029,0.4569821346718341,0.33174343563463776,0.5880738328561321,0.3309,0,0,Marginal loss,Safe loss
Smartvote,NSW,Parramatta,0.44125352972847004,0.2776660800527149,0.6074584347854037,0.4130658269216202,0.5849404390188859,0.4802374247201589,0.6865229513865878,0.535,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Paterson,0.44371104350635365,0.2462162003406888,0.6427603626182131,0.3867508492485569,0.5840814952193394,0.4578419246395666,0.7044643827356833,0.5504,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Reid,0.4512072986446487,0.28949719582489486,0.6166346004050475,0.3492543591695294,0.5562640577790113,0.4518190357462246,0.6598742281678935,0.4682,1,0,Marginal win,Marginal loss
Smartvote,NSW,Richmond,0.3894616177660267,0.20243039797951895,0.5807975375387224,0.29347394838578716,0.5826912738044615,0.4630420872394674,0.6988893006017453,0.5408,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Riverina,0.4673034492989761,0.2677649709331564,0.6692655844547704,0.2196749036925679,0.49167965646803447,0.3644096377189876,0.6211368776735753,0.30519999999999997,0,0,Too close to call,Safe loss
Smartvote,NSW,Robertson,0.430413879667622,0.24817728200581454,0.6135229592362729,0.3163663402669139,0.5470312991672484,0.42942843903766253,0.661919059354374,0.4576,1,0,Marginal win,Marginal loss
Smartvote,NSW,Shortland,0.4489582471141947,0.2400051731483172,0.643072038626174,0.3849775805741994,0.5989638940999056,0.466027276945267,0.7147669834597888,0.5445,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Sydney,0.4260535766795397,0.2576094698529075,0.5983715930550926,0.4753015654008867,0.6763372091567688,0.5766825997651268,0.7686814029111293,0.6867,1,1,Safe win,Safe win
Smartvote,NSW,Warringah,0.2417177717814177,0.10833549468307963,0.3838332701554176,0.06278086992372707,0.41946155717630423,0.3367716179383463,0.51080128285626,0.4788,0,0,Fairly safe loss,Too close to call
Smartvote,NSW,Watson,0.44631907173182384,0.2671050769502919,0.6302918804174774,0.45172131232561274,0.635030517052854,0.5239599151555889,0.7400647601570038,0.6352,1,1,Safe win,Safe win
Smartvote,NSW,Wentworth,0.3036663303352736,0.16170185337603998,0.4595356147675098,0.10617670899756823,0.4309689022729153,0.3423238096880079,0.53156291184017,0.40149999999999997,0,0,Fairly safe loss,Fairly safe loss
Smartvote,NSW,Werriwa,0.42352088515556235,0.22988356741035554,0.6197437908996976,0.422343810122662,0.5777006076035707,0.4535843238658926,0.6971984819698903,0.5547,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Whitlam,0.4495482167996246,0.25540002196551415,0.6382075142027017,0.4526293917301316,0.6132148815523206,0.49084624734774507,0.7241450702953748,0.6091,1,1,Safe win,Safe win
Smartvote,NT,Lingiari,0.3738882615709145,0.17950350539769203,0.5763494230053356,0.4253759140543826,0.5317919019807442,0.40661487661669105,0.6593714679343603,0.5546,1,1,Marginal win,Marginal win
Smartvote,NT,Solomon,0.42775181193695333,0.25647057967428794,0.610308393124827,0.3829207319190306,0.5629466986747632,0.4526457330439636,0.6761076286635135,0.5307999999999999,1,1,Fairly safe win,Marginal win
Smartvote,QLD,Blair,0.3698551839806818,0.18333852640188508,0.5607034011353345,0.2891985726685312,0.5476511545098459,0.4273866741546592,0.6670720336166649,0.5121,1,1,Marginal win,Too close to call
Smartvote,QLD,Bonner,0.42570587246851166,0.25211091304051353,0.601795298908014,0.3018850423078112,0.5425514808363106,0.43036616869641436,0.6535547241308971,0.42590000000000006,1,0,Marginal win,Fairly safe loss
Smartvote,QLD,Bowman,0.3862714848791724,0.20250690018069537,0.5713463791425905,0.25683666653569603,0.48947835506277443,0.37199076005487647,0.6086159621072269,0.39759999999999995,0,0,Too close to call,Safe loss
Smartvote,QLD,Brisbane,0.3509133137306783,0.1953427335034696,0.5134366384718464,0.23874631888935632,0.5296550611943597,0.42889042158427126,0.633210018729602,0.4508,1,0,Too close to call,Marginal loss
Smartvote,QLD,Capricornia,0.4152741211962225,0.2244254984260231,0.6053871983210913,0.22237430902869176,0.5521101493095305,0.42912874929305606,0.670732283680681,0.3765,1,0,Marginal win,Safe loss
Smartvote,QLD,Dawson,0.37136969550214904,0.18590562382710818,0.5680257077708495,0.18861329147043432,0.4985914632005241,0.37969728238934447,0.6245963071339291,0.3539,0,0,Too close to call,Safe loss
Smartvote,QLD,Dickson,0.3800711121536866,0.20864042668773766,0.5628248308558446,0.29961327492995543,0.5086647491148287,0.39818688478530595,0.6256989563827702,0.4536,1,0,Too close to call,Marginal loss
Smartvote,QLD,Fadden,0.322218933119684,0.14840461706151423,0.5091186033295757,0.21404466355606422,0.4252191434984182,0.31825575473779216,0.5454050417067089,0.3582,0,0,Fairly safe loss,Safe loss
Smartvote,QLD,Fairfax,0.35924813505692454,0.17895643292713456,0.5426944297029107,0.20100618082506827,0.508913902449224,0.3928916669140582,0.626366687739611,0.36560000000000004,1,0,Too close to call,Safe loss
Smartvote,QLD,Fisher,0.3459375370904958,0.16011979601484627,0.5389155996338727,0.21156286043829298,0.5121966568302166,0.3926887539665282,0.635344383682168,0.373,1,0,Too close to call,Safe loss
Smartvote,QLD,Flynn,0.42108144671309594,0.2151284382814276,0.6310054971171132,0.26984227262198074,0.5381670294825729,0.4056614743738955,0.6695924933082011,0.41340000000000005,1,0,Marginal win,Fairly safe loss
Smartvote,QLD,Forde,0.3422948461713333,0.1616323456977229,0.5359190883946501,0.2813831616015336,0.4991282928481004,0.3832299844105471,0.6232997136650184,0.414,0,0,Too close to call,Fairly safe loss
Smartvote,QLD,Griffith,0.3962541813482582,0.23538829129517205,0.5666603136824685,0.3025539889520109,0.5642353384850946,0.4605492037912162,0.6701238260344535,0.5286,1,1,Fairly safe win,Too close to call
Smartvote,QLD,Groom,0.3514255009445941,0.17183096410542292,0.5415404626962742,0.1806242901184488,0.4410467533066557,0.32923429104541463,0.5636061300598105,0.2952,0,0,Marginal loss,Safe loss
Smartvote,QLD,Herbert,0.3116158810701202,0.14698753694439928,0.48888655080392923,0.2394958843523486,0.4808610155389554,0.3755395005624281,0.5953583106796015,0.4164,0,0,Too close to call,Fairly safe loss
Smartvote,QLD,Hinkler,0.42176230306712476,0.2066731961786642,0.6419000879912846,0.21135997276650278,0.516537153078349,0.37881470050990906,0.6557305370082412,0.355,1,0,Too close to call,Safe loss
Smartvote,QLD,Kennedy,0.27714071603915885,0.09940354716906727,0.4746877249021521,0.1627199199533061,0.45694248630530576,0.34503104858254585,0.5844565370335818,0.3549,0,0,Marginal loss,Safe loss
Smartvote,QLD,Leichhardt,0.37352357978299106,0.19710622675418787,0.5543978433652728,0.269383500964094,0.5242591873042921,0.4103874429904849,0.6393632423201031,0.4583,1,0,Too close to call,Marginal loss
Smartvote,QLD,Lilley,0.4146072913396314,0.24089962040129007,0.5918838180590041,0.3440475595743618,0.5531527204625437,0.4410531746603642,0.664089286279689,0.5064,1,1,Marginal win,Too close to call
Smartvote,QLD,Longman,0.42692391440460825,0.22863390294179978,0.6261400196505288,0.3211157564177749,0.5495915248170543,0.42187441929879016,0.6737325687474145,0.4672,1,0,Marginal win,Marginal loss
Smartvote,QLD,Maranoa,0.35349386759066564,0.14510516474577703,0.5651598863312242,0.1493895809387717,0.4270147465987123,0.30008385131029797,0.5627440498955012,0.2458,0,0,Fairly safe loss,Safe loss
Smartvote,QLD,McPherson,0.3989888615556164,0.21732559959309833,0.5771675339410774,0.21401018517581072,0.4893462132390807,0.37311337580412246,0.6041424973781098,0.37799999999999995,0,0,Too close to call,Safe loss
Smartvote,QLD,Moncrieff,0.37570246110630945,0.19845462402765773,0.5561914433880726,0.20175885023308837,0.44925982535629044,0.33819456305377416,0.5658110100303324,0.3464,0,0,Marginal loss,Safe loss
Smartvote,QLD,Moreton,0.3775779997371534,0.2153607569982915,0.5458019012572829,0.34100662450102204,0.5460766793125156,0.44117094752575087,0.6521019841798413,0.519,1,1,Marginal win,Too close to call
Smartvote,QLD,Oxley,0.39876577734530066,0.22511062054008,0.5846385104714322,0.405107376971559,0.5581892613781868,0.4462659713410391,0.6737176525691834,0.5639,1,1,Marginal win,Fairly safe win
Smartvote,QLD,Petrie,0.4060353855750127,0.2183112322690939,0.5903534630134454,0.29739113936059197,0.5266297456809869,0.40557001331179227,0.6436531952994478,0.41600000000000004,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Rankin,0.4166977368113478,0.23658644566045087,0.5997042625157165,0.3822343027996738,0.5749209355997666,0.4593315279459211,0.6872249579300035,0.5644,1,1,Fairly safe win,Fairly safe win
Smartvote,QLD,Ryan,0.3480836709997983,0.197700812232999,0.514650904823894,0.23847360696391517,0.5005689814769096,0.4034814081992888,0.6078822983811399,0.4397,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Wide Bay,0.3913563617133792,0.18558223162347964,0.5994616604970916,0.20720729863302856,0.5063850177709593,0.37468925245801527,0.638969303221296,0.3685,1,0,Too close to call,Safe loss
Smartvote,QLD,Wright,0.39484519831833276,0.20673519761596582,0.5887340336935469,0.1759853434404141,0.5166444504997051,0.3955633814836481,0.640062122526091,0.3542,1,0,Too close to call,Safe loss
Smartvote,SA,Adelaide,0.3912244041358617,0.22787491879852756,0.5563735422402326,0.38781121124179013,0.5859446366967875,0.48145745165990517,0.6868460693207145,0.5818,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Barker,0.31566891250148404,0.11542662490068402,0.54157343902684,0.19844851778037947,0.4469145910219454,0.32248631564732055,0.5921299638224482,0.3106,0,0,Marginal loss,Safe loss
Smartvote,SA,Boothby,0.43111155091230136,0.25548053476835114,0.6081669889851171,0.3300611910712747,0.5622016713018391,0.44902135984292185,0.6722301331312358,0.48619999999999997,1,0,Fairly safe win,Too close to call
Smartvote,SA,Grey,0.4584738799906102,0.23979396522147384,0.6764509109951423,0.21246996787575023,0.5379856399091902,0.3976258233348321,0.6742086045961766,0.3668,1,0,Marginal win,Safe loss
Smartvote,SA,Hindmarsh,0.41011702373478426,0.22284407589550417,0.6021746712706217,0.4122797003837406,0.5887178018822549,0.4692222985992233,0.7046147351419968,0.5654,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Kingston,0.43185218867993524,0.241407557071155,0.6294648979255995,0.48500379650721337,0.5947699089987647,0.4735850014996964,0.7129418710678758,0.6194,1,1,Fairly safe win,Safe win
Smartvote,SA,Makin,0.40568194397452917,0.21377907329811138,0.5989728374497912,0.4624390243902439,0.578891570323268,0.45598347301458014,0.6966629367894066,0.5972,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Mayo,0.3563032799372172,0.1730029544825039,0.5424240605668912,0.1324258277689819,0.5306424509620795,0.4123608204575041,0.6485089793445763,0.4746,1,0,Marginal win,Too close to call
Smartvote,SA,Spence,0.4625189969743365,0.25728984397783616,0.6787378791192766,0.4791204114860864,0.6519402387211701,0.5267810514949052,0.7703126821631044,0.6413,1,1,Safe win,Safe win
Smartvote,SA,Sturt,0.43431084845622436,0.2544372043131259,0.609643694815123,0.2825800108664718,0.5457635493857698,0.42955058781825506,0.656068814697169,0.4313,1,0,Marginal win,Fairly safe loss
Smartvote,TAS,Bass,0.4179739250138755,0.23014123798673794,0.6089182952122222,0.3317633001264363,0.5713102275059389,0.45068281593315185,0.6885344514517064,0.4959,1,0,Fairly safe win,Too close to call
Smartvote,TAS,Braddon,0.45361914136415243,0.24938429740036683,0.6563855491834298,0.2979164176726027,0.5667903524435336,0.4355939782579397,0.6912528340516603,0.46909999999999996,1,0,Fairly safe win,Marginal loss
Smartvote,TAS,Clark,0.32041196883457496,0.16066655506263777,0.48930135877905184,0.19726681127982645,0.6552455149619771,0.558449450636742,0.7492934411920729,0.6617000000000001,1,1,Safe win,Safe win
Smartvote,TAS,Franklin,0.4537814380399166,0.27198019064641044,0.6395933869526362,0.4260941484595768,0.6191435296864872,0.5050721544478384,0.7275572951055534,0.6221,1,1,Safe win,Safe win
Smartvote,TAS,Lyons,0.3872516554819786,0.18266965912626104,0.5977038057567811,0.3479217506100732,0.56125697473984,0.42988395181780337,0.6907744115963566,0.5518,1,1,Fairly safe win,Marginal win
Smartvote,VIC,Aston,0.423358797728427,0.24450343967865554,0.5984934669190637,0.28713709716221286,0.525303910331255,0.40980931635177725,0.6368162164585363,0.3987,1,0,Too close to call,Safe loss
Smartvote,VIC,Ballarat,0.4629145666716966,0.27998541320859116,0.6470559830994417,0.45707447006668406,0.6025423096529202,0.486421141957066,0.7122273389307041,0.6098,1,1,Safe win,Safe win
Smartvote,VIC,Bendigo,0.46291018454057087,0.28255333077026984,0.6366686062822763,0.41838477434208665,0.6051250361233139,0.4907834374560407,0.7088454167711062,0.5904,1,1,Safe win,Fairly safe win
Smartvote,VIC,Bruce,0.48140005677016195,0.2932170327559566,0.672772091276176,0.5246801473199338,0.6385238872199464,0.5222425474936209,0.7469202321983651,0.6415000000000001,1,1,Safe win,Safe win
Smartvote,VIC,Calwell,0.5366132187094667,0.33848728180044957,0.7261978078556788,0.4890695067264574,0.7088189400354717,0.5965279269741645,0.8030686267622889,0.688,1,1,Safe win,Safe win
Smartvote,VIC,Casey,0.40247967145891517,0.22209515006096844,0.5846266176297052,0.2675318590704648,0.5452163053951443,0.428770318453483,0.6596662279922888,0.4536,1,0,Marginal win,Marginal loss
Smartvote,VIC,Chisholm,0.4337418371134021,0.2676350515463918,0.6032272164948452,0.32763148627028765,0.5571637399115805,0.4499202144118544,0.663111016004645,0.4943,1,0,Marginal win,Too close to call
Smartvote,VIC,Cooper,0.44792557456266646,0.27793265423655605,0.6207090022316608,0.4450310831779988,0.7621741518511956,0.6766794567022699,0.8369264906778576,0.7631999999999999,1,1,Safe win,Safe win
Smartvote,VIC,Corangamite,0.42636644283500563,0.248691628842413,0.6071671923596839,0.34065736750585923,0.568870959715645,0.4546069827741505,0.680482531340373,0.5107,1,1,Fairly safe win,Too close to call
Smartvote,VIC,Corio,0.43008627342611666,0.25466160880269306,0.614543536150329,0.45908203125,0.5989153169844572,0.4874768722278903,0.7092286646125627,0.6032,1,1,Fairly safe win,Safe win
Smartvote,VIC,Deakin,0.4657289749960304,0.2927626724451958,0.6398298198257101,0.31203659883262347,0.5646136142020068,0.45318386317601317,0.672694044734659,0.4522,1,0,Fairly safe win,Marginal loss
Smartvote,VIC,Dunkley,0.423573468966331,0.23991946585903084,0.611404086689742,0.3654166421755912,0.5525432662334806,0.43407756377264795,0.669709641162252,0.5274,1,1,Marginal win,Too close to call
Smartvote,VIC,Flinders,0.4171575955981147,0.22525112499733416,0.6067963701507816,0.23266327758159028,0.5188848614240849,0.3953485504286779,0.6395815180573283,0.4436,1,0,Too close to call,Marginal loss
Smartvote,VIC,Fraser,0.49100423633433277,0.2917623330902281,0.6909875476081143,0.4736980883322347,0.6858561339071727,0.568831746616496,0.7894783896528745,0.6418,1,1,Safe win,Safe win
Smartvote,VIC,Gellibrand,0.4413854793430546,0.2773314498752805,0.6125108403143467,0.46949947607062764,0.665236305792795,0.56688451016768715,0.7588258585910312,0.6483,1,1,Safe win,Safe win
Smartvote,VIC,Gippsland,0.46145505276403165,0.25417036755064926,0.6678509495410903,0.21986705621678856,0.5095815476398964,0.3767579749287211,0.6408816741110384,0.3333,1,0,Too close to call,Safe loss
Smartvote,VIC,Goldstein,0.3973141388162165,0.23491895666542084,0.563646556641816,0.2768064579641662,0.5163242124830294,0.4113376895587994,0.6228776807326056,0.42210000000000003,1,0,Too close to call,Fairly safe loss
Smartvote,VIC,Gorton,0.44406029195526836,0.2541486089076346,0.6358104709205586,0.4711624485576254,0.6351850895281849,0.5174951603881381,0.7443585635571816,0.6536,1,1,Safe win,Safe win
Smartvote,VIC,Higgins,0.36241077880975175,0.21253460274752287,0.5139721798221785,0.24866151100535397,0.5099829468748922,0.41300210008296134,0.6076005371362407,0.4612,1,0,Too close to call,Marginal loss
Smartvote,VIC,Holt,0.4102990471507031,0.23060072839169554,0.5918742453160908,0.48636032241079025,0.5646902968047758,0.4490434927705174,0.6771815299371668,0.5870000000000001,1,1,Fairly safe win,Fairly safe win
Smartvote,VIC,Hotham,0.4221861389693483,0.24950379616107665,0.5982552182086638,0.4346298972382787,0.5669071721497969,0.45573214982151816,0.675919295526006,0.5590999999999999,1,1,Fairly safe win,Marginal win
Smartvote,VIC,Indi,0.3067564411312988,0.12442249224243311,0.5015933049846938,0.11559631289256042,0.5074979354153151,0.39029596668014005,0.6320257758085467,0.37270000000000003,1,0,Too close to call,Safe loss
Smartvote,VIC,Isaacs,0.4430991257920676,0.2712865720097004,0.6233703942736447,0.4292742805666373,0.5677688335380807,0.45724448595045863,0.6791562318486777,0.5643,1,1,Fairly safe win,Fairly safe win
Smartvote,VIC,Jagajaga,0.4738279703335993,0.30704970993509245,0.6418412473283496,0.4070500118887216,0.6135059512999252,0.5083938602055444,0.7129317180860126,0.5657,1,1,Safe win,Fairly safe win
Smartvote,VIC,Kooyong,0.30838495374569197,0.16918737529475783,0.46406765826228913,0.16329290039387823,0.4608581314219807,0.3721388622697822,0.5618305772489306,0.43320000000000003,0,0,Marginal loss,Fairly safe loss
Smartvote,VIC,La Trobe,0.440954570652906,0.25712538986809247,0.6238454205394427,0.3295097042737525,0.5391675025608526,0.4204675987524104,0.6544784610429987,0.4551,1,0,Marginal win,Marginal loss
Smartvote,VIC,Lalor,0.4323491771270447,0.2534840113236057,0.6113682083397809,0.4941164443081327,0.6192907944670613,0.5069479000604802,0.7239838123108403,0.6241,1,1,Safe win,Safe win
Smartvote,VIC,Macnamara,0.4039172974465597,0.24685449288545255,0.563498960431421,0.3043499704083646,0.6233962312255467,0.5251814340670072,0.7169556700431198,0.5625,1,1,Safe win,Fairly safe win
Smartvote,VIC,Mallee,0.37692188455945036,0.17763753071561109,0.5891514969159019,0.13938779954364272,0.4101689253083624,0.29031297334879197,0.5456204380600864,0.33770000000000006,0,0,Fairly safe loss,Safe loss
