type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,WA,Curtin,0.29680798315088536,0.14051001362054183,0.46509307370226494,0.17058561349726598,0.4067347952428739,0.3116493022165405,0.5142344901315808,0.3567,0,0,Fairly safe loss,Safe loss
LinA,WA,Durack,0.33988358896823084,0.14923901559312155,0.5456959523462548,0.20513888718709028,0.4549006796759946,0.3354836915081868,0.587579406765648,0.35240000000000005,0,0,Marginal loss,Safe loss
LinA,WA,Forrest,0.29070715178543055,0.12104170418312979,0.4847510142686142,0.1994785148101794,0.43872116319711263,0.33296534118588594,0.5638877994334737,0.3544,0,0,Fairly safe loss,Safe loss
LinA,WA,Fremantle,0.306906660216255,0.1401558073654391,0.4839973267366235,0.3596602355091275,0.5329946760993208,0.42520350019579256,0.6452720493310199,0.5692,1,1,Marginal win,Fairly safe win
LinA,WA,Hasluck,0.29231456496334857,0.12265643259322215,0.47972803569531486,0.2894757516919382,0.4624991009564913,0.35509388102604084,0.583623740169288,0.4461,0,0,Marginal loss,Marginal loss
LinA,WA,Moore,0.3145046041517686,0.13959311424100157,0.49912839805573683,0.2326600874613748,0.43137019104390323,0.3232204584151777,0.5502858588938053,0.3835,0,0,Fairly safe loss,Safe loss
LinA,WA,O'Connor,0.3024376547504553,0.12486034091141623,0.5031170066913584,0.198851125983737,0.41982043545305137,0.3111530346915384,0.5486190902155601,0.3552,0,0,Fairly safe loss,Safe loss
LinA,WA,Pearce,0.2959192218185694,0.12179236652070029,0.48328832949912504,0.2702347924851509,0.4376330864776699,0.3293639500073314,0.5584574941446937,0.42479999999999996,0,0,Fairly safe loss,Fairly safe loss
LinA,WA,Perth,0.30913707138999086,0.14581121603248218,0.48526615261403216,0.32860126623588537,0.5149084851560575,0.40941854508612074,0.6275967561402359,0.5493,1,1,Too close to call,Marginal win
LinA,WA,Stirling,0.3101786415583396,0.14624847818403175,0.4834333150060871,0.30342274654539864,0.45652334709581105,0.3529627278127369,0.5686409270743442,0.4435,0,0,Marginal loss,Marginal loss
LinA,WA,Swan,0.31712872901193284,0.152930849378718,0.4930145376465204,0.31290788398464175,0.47243804520609534,0.36780979202047526,0.5862079761400603,0.4731,0,0,Too close to call,Too close to call
LinA,WA,Tangney,0.2970787892717877,0.14222120068900654,0.46352492364919834,0.24806876790830945,0.42960052671905097,0.3333349202098591,0.5368460363677208,0.38530000000000003,0,0,Fairly safe loss,Safe loss
Smartvote,ACT,Bean,0.4213452511444968,0.12723794785823286,0.7213961785629844,0.3617705292808883,0.5885734546456702,0.4027261036804855,0.7614565825318784,0.5752,1,1,Fairly safe win,Fairly safe win
Smartvote,ACT,Canberra,0.4539833498871819,0.2134150949507163,0.7498569531562072,0.39622000520910006,0.6701952924048707,0.5285204243581545,0.8202399274607546,0.6708,1,1,Safe win,Safe win
Smartvote,ACT,Fenner,0.43977984737232,0.16370707686944397,0.7357830747777584,0.4351974199905937,0.609523761572823,0.4370716128398469,0.776252682096942,0.6056,1,1,Safe win,Safe win
Smartvote,NSW,Banks,0.4775599801334955,0.22949526081749738,0.7580742487397767,0.33730588294805,0.5737258947756343,0.4165351976666335,0.7400405582788655,0.4374,1,0,Fairly safe win,Fairly safe loss
Smartvote,NSW,Barton,0.4951272146956948,0.2098862852918456,0.7835101213566024,0.4450291809217146,0.6366361290556557,0.46096300566870513,0.7932454044520925,0.5941,1,1,Safe win,Fairly safe win
Smartvote,NSW,Bennelong,0.43599378757266116,0.12242684199195138,0.7413841644171373,0.3227137539146363,0.5318281456210298,0.33501837730738815,0.7179107486774845,0.43090000000000006,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Berowra,0.37495144140126097,0.11432886654367791,0.6643724532203459,0.19747932649197966,0.4613943291416552,0.3008663771556524,0.6447831766597063,0.3435,0,0,Marginal loss,Safe loss
Smartvote,NSW,Blaxland,0.4152178535740152,0.11222141750474428,0.734586859065448,0.5009065648167023,0.613422443844235,0.4239934646506422,0.7895496904181136,0.6472,1,1,Safe win,Safe win
Smartvote,NSW,Bradfield,0.33235425041625655,0.088660343860101,0.6356904339186988,0.203205620814579,0.41816442168394996,0.2725410277256383,0.6105696112691948,0.3344,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,Calare,0.4219629546174874,0.13263143298601482,0.7176221227368171,0.2087408064122165,0.5123488522087919,0.330744930207025,0.6955071400222379,0.3671,1,0,Too close to call,Safe loss
Smartvote,NSW,Chifley,0.46783090073700906,0.1970333053456479,0.7539322698012874,0.49057914904600236,0.6416866664193341,0.4762029837484595,0.7960911461409573,0.6236999999999999,1,1,Safe win,Safe win
Smartvote,NSW,Cook,0.4142962359123718,0.13236039002152716,0.7149655987505804,0.21682440797092767,0.471145743170109,0.29767961370224383,0.6606511172162323,0.3098,0,0,Too close to call,Safe loss
Smartvote,NSW,Cowper,0.3909386058134191,0.09583716299019608,0.6928442861519593,0.12716515477251675,0.5162797905574212,0.3312223119312584,0.7025754475009655,0.3812,1,0,Too close to call,Safe loss
Smartvote,NSW,Cunningham,0.4229910361179315,0.1256911513879257,0.7490487882593294,0.4395308972713733,0.6285073825246691,0.44361286471623773,0.8029284074505325,0.6341,1,1,Safe win,Safe win
Smartvote,NSW,Dobell,0.5059062951630104,0.22861877186512644,0.7861677846328653,0.39014014014014015,0.6132875400722967,0.43987880677891744,0.7715964657855673,0.515,1,1,Safe win,Too close to call
Smartvote,NSW,Eden-Monaro,0.4550605598356446,0.1522547508988187,0.765803800719055,0.36503450542228066,0.5707649273719275,0.3794812565903198,0.7528355140747075,0.5085000000000001,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Farrer,0.3836067839557718,0.11229807941489821,0.6644149462024973,0.13302559406449443,0.4340134235818927,0.2714000206258598,0.6123611016916086,0.3017,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,Fowler,0.4284802772630701,0.1282220432871875,0.7433521861872933,0.4738596709870389,0.6031741287978283,0.414549438640219,0.7797982813154397,0.6399,1,1,Safe win,Safe win
Smartvote,NSW,Gilmore,0.5019825773154909,0.19031581875440845,0.8021140682899691,0.3429215025473616,0.579001620788,0.3825042864174799,0.7543649800106763,0.5261,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Grayndler,0.5247359225080114,0.21543308492543067,0.8305908223773858,0.4869294108242066,0.751933769848477,0.5879199631136356,0.8770866561229658,0.7383,1,1,Safe win,Safe win
Smartvote,NSW,Greenway,0.42873767463210233,0.11913613350663987,0.7302948635210915,0.42858676975945015,0.5539167051031393,0.35875679741490446,0.7346849537242567,0.528,1,1,Marginal win,Too close to call
Smartvote,NSW,Hughes,0.4738941854117744,0.19865694392946898,0.7624521072796935,0.28886086257063126,0.5302584154676266,0.3559566912186341,0.7073171978243749,0.40149999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Hume,0.47376362555583,0.13793848814229248,0.7658102766798419,0.24856193276236738,0.5293588900794263,0.31977310787985025,0.7085203420410542,0.3701,1,0,Too close to call,Safe loss
Smartvote,NSW,Hunter,0.4032365488161199,0.1273294049817752,0.6777090479122082,0.342012045505242,0.5737887267608759,0.3990471994167406,0.7370717540899805,0.5297999999999999,1,1,Fairly safe win,Too close to call
Smartvote,NSW,Kingsford Smith,0.44464491614680385,0.15345539982176132,0.7454427610791542,0.42551980914544674,0.5916074293154231,0.40785823109884534,0.7642807947098872,0.5881000000000001,1,1,Fairly safe win,Fairly safe win
Smartvote,NSW,Lindsay,0.40939965867929784,0.11962477941859385,0.7225689607132906,0.31669375011411566,0.5320476456380562,0.3491429940495388,0.7221163863224054,0.4496,1,0,Marginal win,Marginal loss
Smartvote,NSW,Lyne,0.4826046563284535,0.15720403334951924,0.7873962993191645,0.2190139832488587,0.5509420433767059,0.3462987844253125,0.7337519996012065,0.3483,1,0,Marginal win,Safe loss
Smartvote,NSW,Macarthur,0.45857628333188566,0.1471959234488549,0.7556964590752483,0.43547042604450065,0.5725340259279874,0.37601094459944345,0.7475933534890562,0.584,1,1,Fairly safe win,Fairly safe win
Smartvote,NSW,Mackellar,0.3218994020587345,0,0.6214047835301242,0.1614445446522949,0.4452333529026738,0.25515167055254234,0.6352433763879182,0.3678,0,0,Marginal loss,Safe loss
Smartvote,NSW,Macquarie,0.477305070480146,0.15047301407505295,0.7682755438088645,0.36633790441212766,0.6017061785769483,0.3961456866280955,0.7676560482624233,0.5019,1,1,Safe win,Too close to call
Smartvote,NSW,McMahon,0.45962617169747005,0.14500643841842145,0.7538157097409484,0.40516247271529177,0.6025472898533107,0.4050136093198949,0.7700373897777116,0.5664,1,1,Safe win,Fairly safe win
Smartvote,NSW,Mitchell,0.37676450267494327,0.1154659468519475,0.6699539071711866,0.22738037932030422,0.43150799663222833,0.27460845986327187,0.6176596057935413,0.31370000000000003,0,0,Fairly safe loss,Safe loss
Smartvote,NSW,New England,0.44121318312217334,0.1337913854886627,0.7420649100060234,0.11882420528533129,0.5652184018418167,0.37092883801507764,0.7433596139236663,0.3237,1,0,Fairly safe win,Safe loss
Smartvote,NSW,Newcastle,0.36988638393687895,0.11855670103092783,0.6303081618221742,0.43212841833133175,0.5909882187910861,0.43255236797727425,0.7441617421763659,0.6383,1,1,Fairly safe win,Safe win
Smartvote,NSW,North Sydney,0.3664557491426028,0.10409194439353875,0.6700299325426952,0.24069247767879262,0.4857038813514657,0.32196000821838555,0.6761588941055213,0.4073,0,0,Too close to call,Fairly safe loss
Smartvote,NSW,Page,0.42492341675056333,0.1372165492113716,0.743017402560046,0.25105682178461974,0.551920866224567,0.36997106511997163,0.7413365266998162,0.40549999999999997,1,0,Marginal win,Fairly safe loss
Smartvote,NSW,Parkes,0.3783608063516084,0.1136332587197999,0.6695251006231806,0.22179580957725029,0.449422250343638,0.28809809635514694,0.6341416412554768,0.3309,0,0,Marginal loss,Safe loss
Smartvote,NSW,Parramatta,0.43135127126475575,0.1292157855403679,0.7357742098792203,0.4130658269216202,0.5757794703421688,0.3851943444317838,0.753931086775278,0.535,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Paterson,0.4429088730836254,0.12990229671254871,0.7499069958686586,0.3867508492485569,0.5814278187848799,0.38381054847540436,0.7593339076201572,0.5504,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Reid,0.45609197889079295,0.15706496338993614,0.7572674871475308,0.3492543591695294,0.5570568359416558,0.36821685824825595,0.7370600715022401,0.4682,1,0,Marginal win,Marginal loss
Smartvote,NSW,Richmond,0.41111017935715555,0.11720368579941201,0.7168070874686766,0.29347394838578716,0.5930129463045161,0.4082694127837,0.7681556250801377,0.5408,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Riverina,0.438678079677348,0.128055035906101,0.7394343531872938,0.2196749036925679,0.4739829200916373,0.2845769248813946,0.6632907665738794,0.30519999999999997,0,0,Too close to call,Safe loss
Smartvote,NSW,Robertson,0.4423994824635559,0.13827089218334399,0.7481391368894204,0.3163663402669139,0.5529418991139021,0.360824358497059,0.7357749997168869,0.4576,1,0,Marginal win,Marginal loss
Smartvote,NSW,Shortland,0.448697162883168,0.1553161706530339,0.745694114783032,0.3849775805741994,0.5963248450896137,0.41151259445336996,0.7662386516989249,0.5445,1,1,Fairly safe win,Marginal win
Smartvote,NSW,Sydney,0.44348983389203633,0.12427384943116844,0.7740814072781688,0.4753015654008867,0.679403750511492,0.49006514509819704,0.840329319421159,0.6867,1,1,Safe win,Safe win
Smartvote,NSW,Warringah,0.24227674171538016,0,0.5141352273407418,0.06278086992372707,0.4213491267710072,0.2766363673281802,0.5948827388905844,0.4788,0,0,Fairly safe loss,Too close to call
Smartvote,NSW,Watson,0.4430653900583761,0.12425260923403503,0.750194586944985,0.45172131232561274,0.6290325950885033,0.430967439064219,0.7957707784667339,0.6352,1,1,Safe win,Safe win
Smartvote,NSW,Wentworth,0.3158072102178634,0.09603046319526393,0.6071814602897574,0.10617670899756823,0.4400914497374826,0.30474456649697945,0.6254582639712909,0.40149999999999997,0,0,Marginal loss,Fairly safe loss
Smartvote,NSW,Werriwa,0.38176230339443573,0.09107956067506028,0.6947198729478393,0.422343810122662,0.549685081423513,0.36599829213540114,0.736952901525322,0.5547,1,1,Marginal win,Marginal win
Smartvote,NSW,Whitlam,0.4491631413680522,0.14898609183581776,0.7488842517247921,0.4526293917301316,0.6101235969865828,0.42187416000554284,0.7781187808539077,0.6091,1,1,Safe win,Safe win
Smartvote,NT,Lingiari,0.3739222724593622,0.07716528105223973,0.6989390743268395,0.4253759140543826,0.5306781820284088,0.34394177018948074,0.727363859039596,0.5546,1,1,Marginal win,Marginal win
Smartvote,NT,Solomon,0.4464272496397957,0.12848015601577623,0.7504620803073744,0.3829207319190306,0.5720444987772052,0.3717040077131166,0.7507651113475244,0.5307999999999999,1,1,Fairly safe win,Marginal win
Smartvote,QLD,Blair,0.3728356880653548,0.11529585885239677,0.6405779885298098,0.2891985726685312,0.5480446999786021,0.38447981065205994,0.7117685120449769,0.5121,1,1,Marginal win,Too close to call
Smartvote,QLD,Bonner,0.44072315088108943,0.13525624165911726,0.7472554234002552,0.3018850423078112,0.5503884913204867,0.3575200393750206,0.734064556612322,0.42590000000000006,1,0,Marginal win,Fairly safe loss
Smartvote,QLD,Bowman,0.3999847550684061,0.12615913107364826,0.7038085026111475,0.25683666653569603,0.49811439578277855,0.32662850470219523,0.6874289853959705,0.39759999999999995,0,0,Too close to call,Safe loss
Smartvote,QLD,Brisbane,0.3454091890646205,0.07868659366171336,0.6541938016916893,0.23874631888935632,0.5247499608089229,0.356257050380648,0.713889061693174,0.4508,1,0,Too close to call,Marginal loss
Smartvote,QLD,Capricornia,0.38897276495278066,0.12479538300104932,0.6710912906610703,0.22237430902869176,0.5341805284677487,0.3667650364072853,0.7075333809216816,0.3765,1,0,Marginal win,Safe loss
Smartvote,QLD,Dawson,0.3588414149363359,0.12521793086748634,0.6383053857174567,0.18861329147043432,0.4905529484444231,0.34307719491860345,0.6666367178998347,0.3539,0,0,Too close to call,Safe loss
Smartvote,QLD,Dickson,0.36995793866363774,0.11084991851449455,0.6519630599041928,0.29961327492995543,0.5018183588224865,0.33873759179392465,0.6785392914792662,0.4536,1,0,Too close to call,Marginal loss
Smartvote,QLD,Fadden,0.33205542383618564,0.1025982616148536,0.6307189238035793,0.21404466355606422,0.43296741324829435,0.29283267340002894,0.6225362290992372,0.3582,0,0,Fairly safe loss,Safe loss
Smartvote,QLD,Fairfax,0.3807690099029729,0.11676295947691476,0.6723708057555398,0.20100618082506827,0.5217551244604718,0.3548192410207723,0.7018242547644685,0.36560000000000004,1,0,Too close to call,Safe loss
Smartvote,QLD,Fisher,0.36748144720828013,0.0822579185065229,0.6697311379112645,0.21156286043829298,0.5250066415668281,0.3452976070528945,0.7104424017837573,0.373,1,0,Too close to call,Safe loss
Smartvote,QLD,Flynn,0.3937516584347682,0.11311455082766744,0.6791212878960095,0.26984227262198074,0.5199912151109213,0.3432416647687387,0.6968310200533484,0.41340000000000005,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Forde,0.3750671982154359,0.1136380858560982,0.6486000075777668,0.2813831616015336,0.5193460372133629,0.35401135498450786,0.6896412264673252,0.414,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Griffith,0.38850231496546145,0.08732719108226959,0.6903431541171986,0.3025539889520109,0.5571982948760111,0.3668904576655584,0.7373809328785246,0.5286,1,1,Marginal win,Too close to call
Smartvote,QLD,Groom,0.3553883546512228,0.10766308443535982,0.6422104535084188,0.1806242901184488,0.44460790506871256,0.29326779581084117,0.6269712104942445,0.2952,0,0,Marginal loss,Safe loss
Smartvote,QLD,Herbert,0.3041779930941472,0,0.6111584041932491,0.2394958843523486,0.4762712870067331,0.2904574521220215,0.6695441588602249,0.4164,0,0,Too close to call,Fairly safe loss
Smartvote,QLD,Hinkler,0.4438234491536076,0.11870443308472303,0.7560651135506579,0.21135997276650278,0.5297116298928707,0.326341244821306,0.7197201369418482,0.355,1,0,Too close to call,Safe loss
Smartvote,QLD,Kennedy,0.3410021097670383,0.09029605749608115,0.6317372058403083,0.1627199199533061,0.4976036147161201,0.3396653186655477,0.6796283505075981,0.3549,0,0,Too close to call,Safe loss
Smartvote,QLD,Leichhardt,0.35863682953551623,0.11197393585837714,0.6489029418266042,0.269383500964094,0.5139989735614013,0.35775090990763725,0.694215900182819,0.4583,1,0,Too close to call,Marginal loss
Smartvote,QLD,Lilley,0.41053989829798976,0.11770414133630162,0.7293813206990705,0.3440475595743618,0.5488462631027354,0.36371673902439866,0.7391155182606761,0.5064,1,1,Marginal win,Too close to call
Smartvote,QLD,Longman,0.44029179831236637,0.13555011848112972,0.7553220182249023,0.3211157564177749,0.5563079877484226,0.36385610460845513,0.7432941604100965,0.4672,1,0,Marginal win,Marginal loss
Smartvote,QLD,Maranoa,0.3541491849864252,0.085156505847181,0.6592683364849304,0.1493895809387717,0.42879661953078185,0.2682002419847542,0.6221233181082994,0.2458,0,0,Fairly safe loss,Safe loss
Smartvote,QLD,McPherson,0.3902492859658046,0.12697093000508627,0.6656657146210728,0.21401018517581072,0.4840092896516534,0.31966218967516485,0.6579875808586865,0.37799999999999995,0,0,Too close to call,Safe loss
Smartvote,QLD,Moncrieff,0.36397872082973204,0.11414866032843561,0.6385825410544512,0.20175885023308837,0.4431546437423846,0.2907048540817407,0.6178381544241793,0.3464,0,0,Marginal loss,Safe loss
Smartvote,QLD,Moreton,0.3661987032899636,0.1067770622508433,0.646261006702589,0.34100662450102204,0.5373875513358333,0.3727225966344048,0.7091324529593164,0.519,1,1,Marginal win,Too close to call
Smartvote,QLD,Oxley,0.3903673836426836,0.09866287119605736,0.6901462999002721,0.405107376971559,0.5510146785767954,0.3666397747599332,0.7312830888918094,0.5639,1,1,Marginal win,Fairly safe win
Smartvote,QLD,Petrie,0.40126824377396847,0.12307905558379152,0.7161946125768146,0.29739113936059197,0.5226455701854652,0.34716726545273496,0.7151558764296368,0.41600000000000004,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Rankin,0.3950437053958809,0.10054189024066301,0.7151977191025164,0.3822343027996738,0.5592868392571616,0.37307738300707277,0.7482691534782739,0.5644,1,1,Marginal win,Fairly safe win
Smartvote,QLD,Ryan,0.3642636250710475,0.1121724940870171,0.6354943987092279,0.23847360696391517,0.5104456780011617,0.3509669363906038,0.6801897786842628,0.4397,1,0,Too close to call,Fairly safe loss
Smartvote,QLD,Wide Bay,0.3890506213643575,0.09464833421470122,0.6899735589635114,0.20720729863302856,0.5045755557789845,0.3207975936592085,0.6916290184261028,0.3685,1,0,Too close to call,Safe loss
Smartvote,QLD,Wright,0.38307214061386874,0.12556314780811334,0.6719845880617681,0.1759853434404141,0.5085794619948554,0.3460612505033556,0.6885791349431777,0.3542,1,0,Too close to call,Safe loss
Smartvote,SA,Adelaide,0.37499370881925326,0.10991585980759118,0.6477170786030253,0.38781121124179013,0.5733841703327524,0.40543220873104835,0.7358373957691688,0.5818,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Barker,0.37323065507447556,0.08496881250057078,0.6699695887633677,0.19844851778037947,0.4837438454134862,0.3053241238603435,0.6701285128181025,0.3106,0,0,Too close to call,Safe loss
Smartvote,SA,Boothby,0.45677638947279914,0.13772807533843437,0.7625998486504666,0.3300611910712747,0.5759342533702297,0.3745463216265839,0.7544356554604186,0.48619999999999997,1,0,Fairly safe win,Too close to call
Smartvote,SA,Grey,0.42466134951877066,0.13905993246537496,0.7279022734249445,0.21246996787575023,0.5160824458187062,0.3364913274126277,0.703061834355783,0.3668,1,0,Too close to call,Safe loss
Smartvote,SA,Hindmarsh,0.4228251390778138,0.1304715566251613,0.7412367897875902,0.4122797003837406,0.5938899921306161,0.4097525803109723,0.7743904407453148,0.5654,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Kingston,0.42250522714182537,0.13216189283330743,0.7356122178440496,0.48500379650721337,0.5865683812110049,0.4033240185292953,0.7662905761359731,0.6194,1,1,Fairly safe win,Safe win
Smartvote,SA,Makin,0.4044214706469215,0.12712004094769624,0.72297842438123,0.4624390243902439,0.5759402508026151,0.40052128114726226,0.7605972269333094,0.5972,1,1,Fairly safe win,Fairly safe win
Smartvote,SA,Mayo,0.36605622518696335,0.07233865755701228,0.6665312528852367,0.1324258277689819,0.5356426414830037,0.35031974150883805,0.7185452601623399,0.4746,1,0,Marginal win,Too close to call
Smartvote,SA,Spence,0.4573836235965296,0.1287820793234179,0.75,0.4791204114860864,0.645660078574973,0.4429855572148536,0.8016370188396383,0.6413,1,1,Safe win,Safe win
Smartvote,SA,Sturt,0.40057853363325624,0.12086038376253792,0.6733215392127825,0.2825800108664718,0.5233651942269975,0.34677837564823716,0.6926328558169985,0.4313,1,0,Too close to call,Fairly safe loss
Smartvote,TAS,Bass,0.3998068092191745,0.11683171209067274,0.6858148570093184,0.3317633001264363,0.5580090784981183,0.37885238924117737,0.7299759517607477,0.4959,1,0,Marginal win,Too close to call
Smartvote,TAS,Braddon,0.46932024540770284,0.16142179266979126,0.771360367965998,0.2979164176726027,0.5745486246277357,0.38007148938801805,0.75154149604108,0.46909999999999996,1,0,Fairly safe win,Marginal loss
Smartvote,TAS,Clark,0.3218522537038587,0,0.6303814067687843,0.19726681127982645,0.6519008342841809,0.45374196402109573,0.8121479238928506,0.6617000000000001,1,1,Safe win,Safe win
Smartvote,TAS,Franklin,0.43569991435805777,0.14392314566577302,0.7314566577301161,0.4260941484595768,0.6047704062152547,0.42194060489403346,0.7725301697560024,0.6221,1,1,Safe win,Safe win
Smartvote,TAS,Lyons,0.37789934151074767,0.10558049271884212,0.6863546805327171,0.3479217506100732,0.5537680116447942,0.38129562113127846,0.7380243051462148,0.5518,1,1,Marginal win,Marginal win
Smartvote,VIC,Aston,0.4476865136894594,0.13253612816842883,0.7582990904473891,0.28713709716221286,0.5394346772357833,0.341244940357078,0.727059319730579,0.3987,1,0,Marginal win,Safe loss
Smartvote,VIC,Ballarat,0.4604051757959861,0.1538554398672099,0.7573160303807656,0.45707447006668406,0.59815162218931,0.40506915065448934,0.7675906487327088,0.6098,1,1,Fairly safe win,Safe win
Smartvote,VIC,Bendigo,0.4712188328016708,0.19230249690873763,0.7676929311401822,0.41838477434208665,0.6071558903928029,0.43216092970246306,0.7742819334687586,0.5904,1,1,Safe win,Fairly safe win
Smartvote,VIC,Bruce,0.4329063270985752,0.11990028939977292,0.7474709533118773,0.5246801473199338,0.6063052958486255,0.4098685978946972,0.7820625539454115,0.6415000000000001,1,1,Safe win,Safe win
Smartvote,VIC,Calwell,0.5207614533104944,0.21516480687545175,0.8438864520728339,0.4890695067264574,0.6952508115493351,0.517070090645995,0.847296696346199,0.688,1,1,Safe win,Safe win
Smartvote,VIC,Casey,0.4021178952129961,0.13007906226645163,0.6797388191794831,0.2675318590704648,0.5434109471459212,0.37106307507790676,0.7131429851767496,0.4536,1,0,Marginal win,Marginal loss
Smartvote,VIC,Chisholm,0.4283545319587629,0.12641649484536083,0.7492536082474227,0.32763148627028765,0.5519896642865785,0.36111323102271814,0.7425591942003665,0.4943,1,0,Marginal win,Too close to call
Smartvote,VIC,Cooper,0.4332761050320351,0.1200867468144842,0.7344053703837017,0.4450310831779988,0.7488824287348165,0.580664102619357,0.8735874350823088,0.7631999999999999,1,1,Safe win,Safe win
Smartvote,VIC,Corangamite,0.423726187205328,0.13123275928388523,0.711334087986724,0.34065736750585923,0.5650889232260172,0.3800251842747296,0.7366396421966543,0.5107,1,1,Fairly safe win,Too close to call
Smartvote,VIC,Corio,0.44816118424358137,0.13060342661910265,0.758701200823996,0.45908203125,0.6066690234178759,0.40739614677075503,0.7805499709630648,0.6032,1,1,Safe win,Safe win
Smartvote,VIC,Deakin,0.467351529006286,0.1481650990538281,0.7617043236225395,0.31203659883262347,0.5635490525288582,0.3621142208568163,0.738718357967914,0.4522,1,0,Fairly safe win,Marginal loss
Smartvote,VIC,Dunkley,0.4481145202367841,0.13611154814348647,0.7613082127123977,0.3654166421755912,0.5660762463499626,0.3689137333895102,0.7500995357179794,0.5274,1,1,Fairly safe win,Too close to call
Smartvote,VIC,Flinders,0.4225884775746977,0.12414425558233298,0.7223442598477254,0.23266327758159028,0.5215501711669048,0.33415498056692294,0.7059751049068023,0.4436,1,0,Too close to call,Marginal loss
Smartvote,VIC,Fraser,0.4577016288052727,0.1349684413350981,0.7543106164969432,0.4736980883322347,0.6629289180737894,0.46674565173369054,0.8157010561029497,0.6418,1,1,Safe win,Safe win
Smartvote,VIC,Gellibrand,0.452667703015619,0.18087455632940252,0.7686028734655926,0.46949947607062764,0.6662301088631362,0.5041852779859388,0.8255939383493887,0.6483,1,1,Safe win,Safe win
Smartvote,VIC,Gippsland,0.451388624540033,0.13911094192784335,0.7676373556655247,0.21986705621678856,0.5028561511558343,0.30908062812180587,0.6985316229948829,0.3333,1,0,Too close to call,Safe loss
Smartvote,VIC,Goldstein,0.4069711381474123,0.13218718649802308,0.6977004937348782,0.2768064579641662,0.5217045126610084,0.34813025692138977,0.7011069650495482,0.42210000000000003,1,0,Too close to call,Fairly safe loss
Smartvote,VIC,Gorton,0.4428550768099679,0.16955268351197617,0.7633401694849669,0.4711624485576254,0.6304672755577254,0.4622314506413355,0.8025753059860222,0.6536,1,1,Safe win,Safe win
Smartvote,VIC,Higgins,0.35393011107374156,0.10639105200976207,0.635690200846851,0.24866151100535397,0.5040369147436187,0.3476632850750745,0.6804304402202856,0.4612,1,0,Too close to call,Marginal loss
Smartvote,VIC,Holt,0.4045699153780236,0.1206520468975188,0.7038717719004401,0.48636032241079025,0.558818345336318,0.37936336348918426,0.737676293954128,0.5870000000000001,1,1,Marginal win,Fairly safe win
Smartvote,VIC,Hotham,0.4314470130949403,0.13040882355314223,0.7361034685858587,0.4346298972382787,0.5705579498521204,0.38008544758092955,0.7494730285522665,0.5590999999999999,1,1,Fairly safe win,Marginal win
Smartvote,VIC,Indi,0.3227998208184886,0,0.618329798459977,0.11559631289256042,0.5168979283828156,0.3161203949124919,0.6998094699293947,0.37270000000000003,1,0,Too close to call,Safe loss
Smartvote,VIC,Isaacs,0.4449701092270985,0.13500352030039897,0.731567315966518,0.4292742805666373,0.566974510141059,0.3709675988291897,0.7375025224673272,0.5643,1,1,Fairly safe win,Fairly safe win
Smartvote,VIC,Jagajaga,0.470107053157226,0.19639462616592404,0.7659289464094002,0.4070500118887216,0.6076736099872116,0.4363711619888505,0.7745842376588679,0.5657,1,1,Safe win,Fairly safe win
Smartvote,VIC,Kooyong,0.3016745034463994,0,0.6183021948122619,0.16329290039387823,0.45745171838614274,0.2757216916667629,0.6575055344216568,0.43320000000000003,0,0,Marginal loss,Fairly safe loss
Smartvote,VIC,La Trobe,0.45034126021946597,0.15076626565948584,0.754681007595304,0.3295097042737525,0.5436027656517343,0.3545322047584532,0.7273375323696125,0.4551,1,0,Marginal win,Marginal loss
Smartvote,VIC,Lalor,0.4396419615143047,0.1553809883578041,0.7645982577667738,0.4941164443081327,0.6194519738858892,0.44301765834316786,0.7966171362329618,0.6241,1,1,Safe win,Safe win
Smartvote,VIC,Macnamara,0.4069326777824703,0.10198330192969918,0.7001900461308557,0.3043499704083646,0.6209095154842986,0.43087309604245816,0.7836568681788689,0.5625,1,1,Safe win,Fairly safe win
Smartvote,VIC,Mallee,0.37341788024672784,0.08561255704327767,0.6771877037259917,0.13938779954364272,0.4100732242119524,0.24329906212593533,0.6018944671583799,0.33770000000000006,0,0,Fairly safe loss,Safe loss
Smartvote,VIC,Maribyrnong,0.4929276872978922,0.22195853223308182,0.7636029311859709,0.4568781388904924,0.6557497869790055,0.4916179612556264,0.7996087716154607,0.612,1,1,Safe win,Safe win
